GAME_ID,PLAYER_ID,Actual Assists,Expected Assists,Actual Points from Assists,Expected Points from Assists,Actual Points,Expected Points
21600892,2216,2,1.116031767,5,2.710324404,21,15.30262649
21500334,203901,2,1.958519495,4,4.667016115,8,8.206755471
21500105,2746,1,0.900659954,3,2.153107683,0,2.088417091
21501210,101109,0,0.371196755,0,1.113590264,6,7.493138765
21501175,202700,1,1.076292667,2,2.51410137,4,2.290634013
21600974,1626143,3,1.571910267,8,4.131915772,12,9.331179895
21500783,202713,2,0.787536149,6,2.362608448,5,3.907928452
21500403,201937,15,13.67624652,30,27.9847566,2,5.224287707
21600136,203957,1,1.347542511,2,3.450034941,8,8.882047355
21500908,203141,1,1.251576125,2,2.703152249,8,9.721006758
21501037,1626257,1,0.371428571,3,1.114285714,8,8.08031273
21600741,203546,1,1.934473104,2,5.374215771,2,6.012671513
21600276,1626163,0,0.340517241,0,0.681034483,0,2.837492409
21500244,101138,2,1.278630519,5,3.566050286,2,3.536391837
21600449,201950,6,3.13476828,15,7.672819531,19,18.11340835
21601021,201943,8,7.110269301,18,16.42572028,3,3.394669407
21500536,1626143,0,0.333333333,0,0.666666667,18,16.52458477
21500270,203083,1,1.265101143,3,3.246692317,16,17.31996554
21600877,202711,0,0.445859873,0,0.891719745,13,10.68191715
21600792,201959,0,1.012288667,0,3.036866002,12,12.44868791
21500172,1626144,7,3.998816402,15,8.357847858,4,8.748025589
21500929,203085,3,1.737831413,7,4.200921706,10,10.53110107
21600452,2564,1,0.932580754,3,2.797742263,2,3.202052269
21600454,203081,9,8.374506751,23,21.41252298,15,17.8591826
21501192,203486,2,2.129811649,5,4.970329896,12,9.270120006
21500306,202390,5,2.210386717,13,5.68456223,21,11.91292485
21601049,2440,2,0.883475693,6,2.65042708,4,4.161972362
21600154,202682,2,0.72986273,5,1.815850816,6,8.061093307
21600086,101108,9,6.69849944,19,13.72803336,8,11.52019186
21501129,2734,2,1.917717209,5,5.197932262,11,10.88627957
21500065,203948,1,0.565954774,2,1.131909548,2,1.890666905
21500117,201143,3,2.947395882,6,6.793347596,26,16.6032032
21600531,1627851,1,1.403474148,2,3.165109945,14,9.628713643
21600744,203967,1,1.28163736,2,2.877560434,12,17.34780473
21600419,202389,1,0.392857143,3,1.178571429,0,2.408080609
21600408,200771,3,3.406045824,7,8.117630058,9,9.974520185
21600505,202689,4,2.399067389,9,5.483443188,29,22.79349633
21500854,203613,2,0.848418261,5,2.053345397,4,4.684407952
21600322,202696,2,2.935228926,5,7.682710334,10,14.75190792
21500933,200826,4,3.397975088,10,8.290461384,15,12.92217194
21500373,203186,1,0.511961722,2,1.023923445,2,2.133754305
21600365,1626144,2,2.629573222,5,7.190279918,15,11.34737838
21600914,203584,0,0.387550201,0,0.775100402,0,5.952407053
21600424,1626179,1,1.38255339,3,4.147660169,0,2.505594679
21500031,200765,7,6.523608889,14,13.81888269,19,12.98174112
21501095,101135,2,2.051527839,4,4.752529363,10,8.065359047
41600141,2561,2,1.922853333,5,4.65769438,0,0.925373134
21500388,2546,4,2.898196215,8,6.161661891,8,13.21135781
21500112,1626147,2,0.825544725,4,1.65108945,9,4.575367338
21600262,202328,4,3.221107861,9,7.72812183,12,8.601019713
21601090,1627835,2,1.541005754,5,3.398217041,7,5.41060794
41600311,2585,3,1.808673022,7,4.047486374,8,6.722436347
41600151,201188,1,0.823484429,2,2.007728352,25,16.50066793
21600728,1626163,1,0.717657867,2,1.797041398,8,8.624293705
41600301,201143,6,4.395293718,13,9.513428148,9,12.62584849
21600594,203503,1,1.069115144,2,2.138230288,12,8.141585793
21600106,203120,1,0.458333333,2,0.916666667,21,13.39454025
21500323,200746,1,3.65118122,3,9.195890861,8,10.56506424
21600082,202702,1,0.351260504,3,1.053781513,2,9.150858968
21600087,201943,3,3.091977805,6,6.787213932,5,3.691693626
21600629,203894,0,0.739273927,0,1.811881188,0,1.066115702
21500046,202389,1,0.792726588,2,1.585453175,4,7.928614081
21500080,204020,2,0.89453505,5,2.175736767,5,5.495161701
21500352,203081,5,3.890005644,12,9.374227826,24,27.7952686
21501081,201571,7,5.126411163,15,11.16843531,17,9.23556279
21500295,203487,5,4.393551985,11,9.547165731,18,12.69076918
21600528,203903,3,1.486097051,6,2.972194103,15,8.798133034
21500699,101141,0,0.33974359,0,1.019230769,9,10.37201383
21500862,2403,3,1.37902439,8,3.627073171,4,6.538743464
21600058,201565,4,4.803291322,9,10.6912875,16,17.43346403
21600101,1627739,3,2.919029554,8,6.740853654,0,0.789473684
21500912,202689,10,6.362469838,26,15.84770466,22,16.7240806
21600029,1626209,0,0.573033708,0,1.146067416,3,2.703506098
21600743,1626155,0,0,0,0,2,4.347830375
21600611,202710,6,5.839864773,12,12.30755563,13,12.19600015
21500685,203115,3,3.498027549,6,8.341018468,19,12.07522958
21600173,1626170,1,2.156269322,2,4.991675759,4,8.078565094
21600412,203473,1,0.605442177,2,1.210884354,6,8.204883165
41600114,2544,4,4.408702505,12,13.22610751,27,30.95831726
21500888,1713,1,0.94865271,2,2.231579044,2,5.804813504
21600487,1626150,4,5.426351282,8,12.41987578,8,4.907400496
21601144,2734,2,1.917304689,5,4.951914068,2,5.455714762
21501116,201601,0,0.4375,0,0.875,6,5.66953045
21600194,1626178,2,2.53083968,6,7.032278075,8,10.28270553
21500959,200757,1,0.426136364,2,0.852272727,2,3.834622086
21600129,1627742,5,2.859523424,13,7.289567958,8,6.039265947
21600100,2730,2,0.687916261,6,2.063748784,6,5.338286396
41600102,201577,1,0.3,3,0.9,16,9.751402313
21600390,203915,0,0.336206897,0,1.00862069,,
21600779,1626178,2,1.610173353,5,4.385507272,4,3.371291538
21600617,203999,4,4.0597565,9,9.082788039,27,24.0911817
41600111,201152,4,2.050506292,9,4.473292081,6,4.046290106
21500662,1626192,1,0.398550725,2,0.797101449,2,0.742857143
21500684,201567,4,2.362674831,11,6.180292448,19,19.46153668
21500101,203471,4,3.944853873,12,10.62935299,12,9.876160746
21501187,202332,2,1.016421086,6,3.049263258,20,15.96799171
21601192,202322,8,6.643471347,19,15.32669846,11,17.70189427
21501209,201586,1,0.587452471,2,1.174904943,2,13.27950572
21600352,101114,6,4.39919233,15,10.97113991,7,9.199536236
21601152,2561,2,2.770348784,5,6.665366313,6,4.314206474
21500165,200745,0,0.398797595,0,0.79759519,8,9.808766182
21500509,203943,2,0.711953514,6,2.135860542,4,5.666941975
21600735,201936,1,2.932569964,2,6.598876778,6,5.863412139
21600215,203081,9,9.338687841,18,19.99386291,31,21.01481942
21601177,203482,0,0.952890303,0,2.238274309,4,7.930757969
21600281,2738,4,5.979925677,9,15.05592915,8,5.482327749
21600430,200794,7,6.386222064,17,15.15304011,14,17.66844233
21500593,201196,5,4.049229497,12,9.508903721,10,6.423914182
21500367,202697,0,0.35,0,1.05,6,4.07842399
21500784,2446,2,0.666556974,5,1.689811768,2,3.249709647
21600863,200757,0,0.592814371,0,1.778443114,2,4.722101188
21600939,1626150,1,0.371681416,3,1.115044248,3,3.005015121
21601013,200755,3,2.408063199,6,5.030412112,10,11.07878275
21600212,203917,3,3.856543655,7,8.892129739,8,11.39975194
21600534,203459,3,2.324706671,8,5.374504127,10,13.18161792
21601126,201586,2,1.058602204,6,2.762763135,15,10.68672623
21500074,201188,4,4.893054488,9,10.8856023,8,13.75158065
21600857,101145,3,2.697077089,6,6.437406328,16,9.673418694
21600129,202389,1,1.338328381,3,3.42368454,8,3.717294617
21500319,203923,0,0.564885496,0,1.129770992,0,1.857142857
21600708,203918,1,1.444843275,2,3.273524934,18,11.25861719
21600131,2546,4,3.271699601,9,7.403343179,23,19.48063275
21500736,203088,1,1.324743397,2,2.649486795,0,3.357591887
21500053,203946,1,0.353982301,2,0.707964602,2,0.727272727
21500124,203918,4,3.709858032,8,7.419716064,9,12.97426481
21600355,204038,3,2.272970085,6,4.545940171,9,11.30588305
21500951,203457,4,3.210721507,9,7.762027322,14,18.30689565
21500682,200765,11,12.01686407,23,25.71015247,15,14.36032119
21500114,203095,6,4.895889576,16,12.55082985,14,17.14449034
21600028,2546,5,2.381447213,10,4.762894427,11,15.57002799
21600933,203076,2,2.97634293,5,7.706284068,20,23.29189119
21500399,203469,0,2.722056835,0,7.27513001,10,9.515130989
21500532,1626168,2,2.362942847,4,5.426546349,6,5.024387432
21600558,201988,1,0.806214689,2,1.985310734,13,13.77165525
21600841,201609,3,4.486644106,8,11.30438843,16,14.4145118
21500940,2200,11,6.339099994,26,15.07611982,8,13.00217123
21500728,202734,1,0.371681416,2,0.743362832,8,11.47463986
21501205,202340,1,1.014932011,2,2.029864022,17,11.72317375
21500302,101114,9,4.742776211,23,12.23713033,5,9.800235093
21600118,203477,0,0.736556186,0,1.814319722,0,1.173913043
21500640,201599,1,0.345898004,2,0.691796009,4,6.011672122
21600736,1627812,5,6.33480855,12,14.97933339,6,12.04857281
21601175,202331,1,2.45415966,2,6.296038045,20,15.73957532
41600212,2594,1,0.887959498,3,2.20933304,3,4.91164915
21600610,201566,10,11.26091084,20,25.74986462,26,20.64664119
21500648,2037,1,0.910519126,2,2.18989071,9,7.961280873
21500607,202682,2,1.744203625,4,3.821043234,8,9.545332089
21600756,203934,0,0.358108108,0,0.716216216,,
21600075,2199,1,1.431153222,2,3.718515594,10,10.75689938
21500271,101181,4,4.149609537,10,10.3026904,9,9.661201108
21500221,202328,3,2.611957119,8,6.252373371,10,10.9987237
21500295,203953,2,1.83150195,4,3.6630039,16,14.42013753
21500913,101179,6,6.471683504,12,13.71917065,14,10.58212221
21600016,203463,1,0.65180336,3,1.955410079,6,3.424927998
21600455,203084,1,3.765459552,2,10.03571932,22,17.98354175
21500951,203909,0,0.720404138,0,2.161212414,6,3.61751619
21601076,1626179,1,1.309158771,3,3.927476313,9,6.628349675
21601185,202714,4,2.568881784,11,6.266893639,2,6.206894757
21600385,201166,4,3.302630217,8,6.961582274,0,2.859276134
21600258,201588,5,3.788613422,12,8.736949067,14,17.35145519
21600103,203090,1,0.542307692,2,1.084615385,18,11.08313082
21600007,1626169,2,1.558543399,4,3.581372512,2,2.988354143
21500129,203109,2,3.460337487,4,8.274045441,13,16.61826405
21601104,202331,2,3.922826065,4,8.884476889,28,21.28759516
21600314,2585,5,2.872650899,12,6.660296869,2,2.455900902
21500269,1897,0,0.409766454,0,0.819532909,7,6.098143887
21500718,202498,0,1.196646189,0,2.786149521,0,2.05527206
21600429,203521,3,2.854258608,7,6.123442588,2,4.205750208
21600007,202720,0,0.662523452,0,1.593339587,7,7.090805675
21601090,201577,2,1.102510374,4,2.205020749,18,12.87784987
21500883,101181,2,2.428720213,4,5.547807101,7,12.20286721
21600157,1627785,1,0.555309735,2,1.110619469,4,3.241742044
21500850,202693,1,0.581430746,2,1.162861492,2,5.924412097
21500132,202734,0,1.113176267,0,2.226352533,11,6.473901408
21500602,2207,0,1.051986173,0,2.429815042,13,9.195286422
21500266,201144,4,3.531403543,8,7.740048633,11,9.950833074
41600211,202681,10,6.936148202,25,16.21790266,17,17.8962869
21500621,202685,2,0.857287449,5,2.137651822,6,12.25644261
21500914,201609,12,9.461083541,27,22.49107535,12,17.08401908
21500552,203932,1,1.773860314,2,4.234343793,9,8.035490098
21501116,203085,0,1.131353372,0,2.994060115,10,5.660610159
21600923,203999,3,3.545956166,6,8.072787515,26,17.27829606
21500056,202699,1,1.171772154,2,3.079250889,9,11.72876679
21500902,202341,0,0.858982315,0,2.122401489,,
21500154,203092,0,0.343558282,0,1.030674847,6,6.063923316
21500242,203501,0,0.25,0,0.75,2,5.352623258
21500798,202330,4,3.245341207,9,6.84413069,16,19.16463896
21600568,201149,2,1.526345054,4,3.382771409,4,2.634804682
21500759,2588,1,0.357843137,3,1.073529412,5,3.247191011
21500167,203496,1,0.227586207,2,0.455172414,8,12.27767954
21500542,203115,1,1.182948945,2,2.670409169,6,9.646490515
21600842,201575,1,0.748275862,2,1.496551724,7,5.92099763
21601040,202331,2,2.027942392,5,4.789787301,15,14.48000283
21600860,201588,1,2.272176733,2,4.852045774,11,6.722985991
21500968,201586,0,1.189151378,0,3.061707007,0,3.941820748
21500090,203469,1,0.441269841,2,0.882539683,0,3.121418344
21500235,1626246,1,0.740566038,2,1.481132075,,
21600980,2585,2,2.640819642,4,5.928469885,8,9.142486574
21500944,202687,1,0.628131021,2,1.256262042,6,5.006344516
21500258,2034,1,0.428217822,2,0.856435644,,
21600206,201988,2,3.19061203,4,7.493541151,14,11.8776052
41600212,202335,1,0.473029046,3,1.419087137,3,3.035524864
21501154,202337,2,1.356271859,5,3.389450498,16,13.46862792
21600608,201937,7,7.308420315,14,16.09894923,4,7.235556942
21600141,201586,0,0,0,0,28,20.55220165
21500084,201585,0,0.4,0,1.2,6,8.750411277
21601069,101109,3,2.131624568,6,4.263249137,0,2.669832724
21500608,204060,0,1.823268084,0,3.646536169,10,8.018109344
41600234,1627749,2,2.609205283,4,5.218410565,8,7.267782733
21600981,200757,2,1.55636778,6,4.158345622,8,5.33513202
21501066,2733,3,3.933383596,8,10.54119467,6,6.467984025
21600980,2200,3,2.960932142,6,6.935429,6,8.123374624
21500093,203085,1,2.234625152,2,5.19980673,9,11.2470145
21600982,1627755,5,5.416051036,10,12.4938169,8,10.24081387
21500860,202714,3,2.924732421,6,6.566419904,8,12.32112488
21601215,1627742,6,3.510030269,14,7.99558198,12,13.18612297
21501059,203953,3,1.437363617,7,3.258060566,11,7.659367518
21500888,203914,1,0.652708978,3,1.580417957,15,13.59199297
21501143,202706,3,2.902061134,8,7.191461939,12,11.88316254
21601021,203078,0,2.95706768,0,7.257254284,23,19.20313606
21501095,202083,4,2.470243061,9,5.325868181,8,7.44405786
21600475,202330,3,2.364884657,7,5.811851514,23,16.95401703
21600442,203926,1,1.040066056,2,2.763915895,13,13.44972101
21600529,202689,7,6.325835292,17,15.41141689,11,13.62634151
21500785,204001,3,2.69236495,9,8.077094851,18,13.59795026
21600162,201943,6,3.936880934,16,9.754694672,0,3.845505496
21500921,203118,2,0.838456893,5,2.025983885,3,3.38875766
21600844,203944,3,4.052568896,9,10.75691304,8,7.833296166
21600985,101161,2,1.708018041,5,4.067553406,2,5.354914532
21500956,2546,1,0.782497929,3,1.984113505,21,14.58002539
21500042,203082,2,1.988872721,5,5.157781985,11,9.289917026
21600347,1627823,2,1.680039301,5,4.479608348,14,11.05033632
21500714,203085,1,1,2,2,15,7.48240438
21600560,202711,2,1.810184151,5,4.348126232,12,14.15877203
21501128,101107,1,0.73981681,3,2.219450429,6,9.3485202
21600310,204038,1,1.423044134,3,3.805364286,24,17.5347788
21600115,202325,0,0.327759197,0,0.983277592,5,5.905820509
21600658,201163,1,1.904226245,3,4.463214395,18,12.26804255
21500824,203956,1,0.650439276,2,1.624871546,,
21500454,202323,2,3.271044341,4,7.218913064,17,11.23997567
21500056,201950,4,4.874337976,10,12.1650188,10,12.69196677
21600648,1626168,1,1.250920772,2,3.310657053,2,3.254027889
21500449,2585,1,1.273201077,3,2.90225801,12,12.00782024
21500293,200752,2,1.877968656,6,5.133905967,13,12.86454978
21500514,202704,6,4.267843329,14,9.52304562,12,11.23607458
21500583,101106,2,2.14618982,6,5.122992665,14,8.14972427
21500524,101106,2,0.896784566,5,2.193569132,6,5.385187012
21600503,202703,0,0.401785714,0,0.803571429,10,4.871130411
21500127,2755,2,1.547250681,5,4.080213582,0,3.606875919
41600401,2594,1,0.25,3,0.75,0,4.392499078
21501065,202688,7,5.592336805,18,13.01399372,20,18.91603049
21601122,203487,3,2.418170505,9,6.887164578,2,4.76674267
21500859,201935,6,6.173464051,13,14.55269921,36,27.12085123
21500549,201579,0,0.768025653,0,1.871644526,8,5.16323332
21600565,203458,0,0.47654321,0,0.95308642,2,2.273040078
21500129,101135,1,0.600065858,3,1.800197574,4,4.975248503
21500518,1891,2,1.747428487,5,4.187531794,7,7.650965125
21501186,201571,2,1.734726645,5,4.365380891,4,4.358398878
21501116,203897,4,2.876736673,10,6.805479331,0,4.797670656
21600191,1627763,1,2.058496324,2,4.116992648,5,5.9575047
21600462,201586,3,1.37833368,8,3.555213805,14,12.65059084
21500162,200811,1,0.38362069,3,1.150862069,0,0.912621359
21600715,203901,12,8.192079148,29,19.38968451,8,13.00051836
21600737,203914,1,2.189637389,2,5.496363036,10,4.211305467
21500796,203471,4,2.399570002,10,6.148979801,15,9.30971138
21500319,203096,0,2.428611338,0,5.592605096,8,10.07591601
21601017,2754,1,0.540856031,2,1.081712062,9,7.998371414
21600327,1627851,1,0.679487179,2,1.538461538,3,4.616377772
21500436,1626159,0,0.340659341,0,0.681318681,7,4.929135222
21501173,200757,0,1.07739947,0,2.794910275,9,6.608061543
21600466,204025,1,0.699188469,2,1.760356105,,
21600284,2736,1,0.881915307,2,1.763830614,2,5.683372954
21500343,200782,2,1.42968043,5,3.560029184,2,2.569385288
21500161,2419,1,0.863157895,2,1.726315789,0,0.808290155
21600086,202695,1,2.161563961,3,5.122179951,6,13.04493313
21600011,203967,2,1.899369233,5,4.919039218,4,10.19734496
21600962,101135,1,0.736587902,3,2.209763707,0,2.83125
21601028,201566,11,10.94750939,24,24.44946207,22,20.10385024
41600106,201577,0,0.309278351,0,0.927835052,10,9.479808606
21600267,202699,3,2.22592799,7,4.962539742,21,20.59001431
21600486,201949,0,1.83404108,0,5.50212324,4,7.579954167
21501087,202357,1,1.81061134,2,3.92122268,3,5.924461311
21600505,202732,4,3.119786912,11,8.279878575,4,4.743477502
21500407,203901,6,6.427219189,12,13.63995608,12,12.79086152
21501107,202331,6,7.06197171,12,14.80672595,16,16.74844713
21600331,202685,2,0.781441244,5,1.939260441,18,17.44494616
21601035,203546,0,0.298165138,0,0.894495413,8,8.068961997
21501098,201627,1,0.641480339,2,1.282960678,3,3.177096156
21601041,1626196,2,2.216620009,6,5.574308612,9,8.147839885
21600434,2207,1,1.160175292,2,3.091636988,6,7.93500757
21600400,101139,1,0.392307692,2,0.784615385,8,7.268652334
21500127,201941,1,0.83191438,3,2.329076473,4,5.066077933
21501165,202730,2,1.501720657,6,4.090347158,6,4.500823778
21500478,2200,1,2.041591582,2,4.821219186,8,12.21907486
21500351,201578,0,0.459234609,0,0.918469218,2,2.342483274
21600383,202722,4,2.849374306,9,6.063252428,3,3.044220615
21600361,202730,0,0.564917127,0,1.129834254,2,1.457627119
21600277,201563,1,0.822222222,2,1.644444444,2,4.326386824
21500302,201971,0,0.393700787,0,1.181102362,6,3.085573123
21501217,2736,1,1.797820293,2,4.329209382,6,9.572168707
21500746,101141,2,1.881618382,4,3.763236763,10,8.474785513
21500284,203490,0,0.468085106,0,0.936170213,12,12.8720289
21600844,201156,0,0.325842697,0,0.97752809,5,11.48194089
21600230,2757,1,2.901171138,2,6.2890847,4,6.772777001
21500214,201578,0,0.404255319,0,1.212765957,2,4.366572019
21500424,1626170,1,0.391891892,2,0.783783784,2,3.70828269
21500052,203085,1,1.169104705,2,2.719652709,6,5.975341283
21600745,201933,1,1.37191358,3,4.115740741,20,20.30235108
21600098,203484,0,0.330783939,0,0.992351816,0,5.46482307
21500827,202711,2,2.459657681,4,5.276458219,3,9.88834374
21500192,1626169,1,0.370786517,2,0.741573034,4,4.632521972
41600302,202340,0,1.644601353,0,3.933748016,13,18.37907171
21600927,203471,7,7.356373126,17,17.92110305,16,14.6841102
21600283,200752,3,3.198540399,8,7.783485461,13,13.12620362
21600850,202687,0,0.7001485,0,2.1004455,,
21500561,202331,4,3.889346282,8,8.533423546,17,18.62579959
21600484,203486,2,2.459063655,4,5.303212884,8,7.062447506
21601182,201935,11,12.86794817,24,31.00583216,27,25.75951491
21501218,202335,1,0.963260444,3,2.320309708,5,5.202263203
21600914,201144,4,4.765970123,9,10.8849917,21,16.02771955
21600545,201147,3,2.042498083,6,4.454561383,0,3.150186823
21600642,200768,3,4.689887575,7,10.58193018,17,18.85355231
21600960,202699,2,0.746071773,6,2.23821532,10,17.49945288
21600005,101114,8,5.830722422,19,13.93166233,25,17.05162075
21600358,201142,5,4.55444449,14,11.72725926,13,23.64788434
21500219,201567,3,2.619904373,6,5.239808746,19,13.64925171
21601164,203090,0,0.658040717,0,1.974122152,2,3.754318818
21600316,202498,0,0.268292683,0,0.804878049,11,5.493387059
21500848,203084,1,0.987143032,3,2.404665811,8,6.574919538
21600047,2747,2,1.735535277,5,4.187715769,15,14.85798285
21600689,203944,2,1.221123312,4,2.790613653,8,8.57383229
21600223,2738,5,4.004826379,13,10.20634074,4,7.550321853
21500527,202681,3,2.471420639,8,5.670840568,29,23.14596631
21501189,203462,3,1.259792679,6,2.519585358,17,10.76292113
21600742,1627742,0,2.062159662,0,5.299906252,2,2.928799802
21501219,201160,0,0.92016954,0,2.760508621,6,5.948149303
21600401,200757,0,0.531437126,0,1.062874251,6,3.893969349
21501099,200757,0,0.354625551,0,1.063876652,,
21500746,201943,3,2.39247904,6,5.091868649,9,5.225163946
21501189,2570,1,0.76119403,2,1.52238806,0,1.801399825
21600210,203994,4,2.137208444,10,5.091198331,14,13.1099027
21600965,1627362,2,1.622222222,4,3.244444444,,
21600459,203952,4,2.389607751,8,4.779215502,20,17.65761987
21600938,202699,3,2.291055405,6,4.875688792,11,10.66284107
21500005,203109,2,2.38830458,4,4.77660916,10,7.815350481
21500042,202328,7,5.115505211,15,11.36977872,10,7.418534108
21500031,201156,3,2.508585486,7,5.469898244,13,13.65810676
21500617,2403,1,0.482678984,2,0.965357968,8,6.141874023
21500697,1626156,4,4.452553154,10,11.05412846,3,6.709745018
21500905,202704,3,3.149117589,7,7.623675635,8,12.29355049
21500150,201949,1,0.582167832,2,1.164335664,0,2.031588448
21600524,203504,4,2.642582876,10,6.387065374,0,2.640501691
21500197,202711,0,0.468085106,0,0.936170213,3,6.671904437
21600925,202695,5,4.386795444,12,11.22279985,23,27.21540754
21600561,201609,5,6.618359928,14,17.26067791,20,19.65111636
21500611,201142,4,5.497382685,9,12.43631318,19,22.71433052
21500869,202738,4,7.30722338,8,16.05362066,9,16.32738477
21600878,203512,1,0.341101695,3,1.023305085,,
21600654,202339,9,9.42730902,22,22.97278055,13,13.67933212
21600253,201954,5,5.398978151,10,12.32460875,4,6.41973302
21500442,201577,2,1.381281127,4,2.762562255,8,5.274923992
21501114,203914,4,1.395749591,11,3.767893934,5,7.411656094
21500253,101145,6,7.008469494,14,16.47820289,11,6.65032051
21500376,203200,0,0.336363636,0,1.009090909,,
21601176,101162,1,0.792568543,3,2.377705628,14,8.248798873
21600617,203994,1,0.348927875,3,1.046783626,2,1.964912281
21500622,201578,0,0.4,0,0.8,2,3.59140069
21500258,1626144,4,3.846035381,10,9.059484423,7,10.33816643
21600534,203468,5,5.053709511,13,12.33011532,30,32.21795684
21600544,1626157,5,4.333537454,11,10.13327941,14,19.51570057
21600061,203477,3,1.357056775,8,3.718747417,3,3.784292657
21500052,200782,1,1.859576329,2,4.695298187,3,2.029644269
21600189,202339,5,3.548920166,11,8.205818109,25,22.09260086
21500220,201145,1,1.615108532,2,3.507994842,10,10.43368102
21500193,203924,2,1.9331899,6,4.682532398,0,5.955876236
21601080,203944,3,1.797404256,9,4.745153945,18,13.84171239
21600492,201152,2,1.712418301,5,4.56372549,14,14.21074236
21601145,1626195,2,1.786295562,4,3.933246861,12,10.27037334
21501105,202334,0,0.445402299,0,0.890804598,6,6.337817946
21600854,2738,4,3.539831696,10,8.847378645,4,7.165591969
21500464,1717,5,4.059711475,12,9.368766252,7,16.44253693
21601226,101181,5,6.331367438,13,15.22773118,12,8.896971615
21500681,203507,2,3.63053123,4,7.657228594,24,18.24046684
21600621,203085,5,3.001507909,14,8.002060598,12,13.54485298
21501056,201952,4,5.341916896,10,12.96136121,8,9.911220226
21601050,201933,2,2.783803303,5,6.73917593,27,21.94635
21600960,202397,3,1.812414262,7,4.292243054,11,7.893834013
21601054,1626150,3,4.665593932,6,12.21601265,7,3.608297087
21600352,1627852,1,1.945036966,3,5.138389587,0,1.604195804
21600913,101141,1,0.359116022,3,1.077348066,8,3.53984348
21500382,201599,0,0.443866171,0,0.887732342,8,6.167183393
21600480,202711,1,2.092040615,3,6.276121846,9,11.71839417
21600506,203526,1,0.977670422,2,2.302934426,6,6.150174437
21500992,2754,0,0.675134982,0,1.707757886,4,8.337528475
21500198,203141,1,1.718961672,3,5.156885015,11,10.7392124
21601118,2561,6,3.183318131,13,6.760154781,15,10.72550113
21600929,202339,9,9.193519304,19,20.82422716,20,20.28532471
21600345,202066,1,1.563981882,3,4.163864523,5,5.971854424
21601121,203484,1,1.344257158,3,3.643713724,12,12.81443426
21500584,203086,0,0.5,0,1,12,9.580699333
21500571,2546,3,2.818263217,6,6.344859767,16,9.733107391
21500256,202683,1,0.851373549,3,2.114868309,6,8.814913707
21500471,201609,6,4.354254459,15,10.84292446,15,11.42020491
21601175,201166,2,2.423619919,4,4.847239839,8,5.032368072
21500420,203484,4,2.666265846,10,6.118094325,12,12.34489367
21600539,203076,3,3.057257326,7,7.618200549,14,22.99998451
21500750,200757,0,0.450651769,0,0.901303538,0,2.616054876
21600935,203095,3,1.976010138,6,4.129235466,22,18.85302367
21501072,203468,5,5.165185749,11,11.50127786,13,13.29212466
21500316,201586,0,0.253968254,0,0.761904762,17,16.03948196
21601136,201976,2,2.541585485,5,6.505758688,11,9.824400193
21501103,203960,2,1.270023776,5,2.859912871,2,3.512717256
21600984,2749,3,3.918978562,7,10.4484069,7,8.438580079
21500399,201150,2,0.75715103,6,2.271453089,9,8.199584582
21500139,203894,1,2.356470553,2,5.33602962,6,4.091978035
21600869,201949,8,4.162127798,18,9.497293911,14,14.86724089
21600101,202344,1,1.005204098,3,3.015612295,14,12.81792599
21500431,2564,2,2.956656934,5,7.004416025,6,6.147476246
41600231,201935,13,9.391991031,33,24.12324534,15,13.52013975
21501194,203078,0,0.676876315,0,1.678980594,3,2.036996671
21600201,201150,1,1.197859755,3,3.179544178,14,11.39779727
21500930,200751,1,1.235413349,2,3.058605462,0,4.252917468
21600536,202730,0,0.333333333,0,1,,
21600163,203953,2,1.675710836,6,5.027132508,20,20.09358306
21601123,1627739,5,2.560072974,12,5.82677064,2,3.542946858
21600407,201188,4,3.637510544,9,8.88909581,8,22.58643151
21500132,201587,1,3.039118855,2,6.316332949,25,18.9471979
21601153,1626155,0,0,0,0,,
21600561,201949,2,3.365030947,5,8.457163268,10,9.423265201
21500741,2547,1,0.550912779,3,1.652738337,20,22.17555716
21501079,1626164,4,4.066725191,10,9.781463036,24,20.64277454
21600566,2738,5,4.207902486,12,9.728113388,7,7.206068751
21600214,202696,4,4.026736389,10,10.04136347,20,14.94934363
21500876,203499,5,2.778353626,12,6.62826856,4,6.775921483
21600577,203903,1,0.25,3,0.75,8,8.432736222
21501182,203078,3,3.883696122,6,8.494801318,22,21.65823759
21600763,203584,1,1.434452162,2,3.267543779,10,9.340645303
41600232,2200,1,0.831057609,3,2.068754222,6,12.33127557
21500826,203515,5,4.131281687,14,9.964294103,4,3.854548705
21500276,1718,1,0.935434986,2,2.195028993,3,3.433241288
21600162,2546,2,1.74542346,5,4.70127038,22,15.87973833
41600164,203506,2,1.774867262,4,3.83794413,15,9.851372186
21500645,101112,1,0.43956044,2,0.879120879,3,2.273341669
21600272,1626780,1,1.032910153,3,3.098730458,3,1.524193548
21600290,203991,1,0.888888889,2,1.777777778,12,9.132408645
21600343,1627852,1,0.388278388,3,1.164835165,3,2.03011583
21600608,203552,0,1.243031102,0,3.187361022,5,10.98893936
21601033,201988,2,2.870258371,4,6.115516741,6,9.221568496
21501051,203141,2,0.594322827,6,1.78296848,4,7.326740431
21500776,201156,0,0.43438914,0,1.303167421,2,7.122260139
21601166,202699,1,1.181375839,2,3.047246021,16,16.24664118
21500086,2594,6,3.878824034,13,8.475187753,7,7.195298558
21500902,203112,1,0.466480447,2,0.932960894,10,5.787721173
